"uid" "name" "id" "type"
5294 "HOXB1" "3211" "Protein"
5296 "GRIN3A" "116443" "Protein"
5297 "LRRC10" "376132" "Protein"
5298 "COL6A1" "1291" "Protein"
5299 "LRRTM3" "347731" "Protein"
5300 "CACNA1S" "779" "Protein"
5301 "ASB12" "142689" "Protein"
5302 "INO80" "54617" "Protein"
5303 NA "-1" "Protein"
5305 "BECN1" "8678" "Protein"
5306 "CDC42BPB" "9578" "Protein"
5308 "E2F2" "1870" "Protein"
5314 "TGM2" "7052" "Protein"
5315 "CD47" "961" "Protein"
5316 "CNTF" "1270" "Protein"
5318 "MPHOSPH8" "54737" "Protein"
5319 "LRIG2" "9860" "Protein"
5320 "ISLR2" "57611" "Protein"
5328 "ZNF670" "93474" "Protein"
5330 "EFCAB2" "84288" "Protein"
5331 "ADSS" "159" "Protein"
5333 "RGS7" "6000" "Protein"
5334 "RYR2" "6262" "Protein"
5335 "ACTN2" "88" "Protein"
5336 "GNG4" "2786" "Protein"
5338 "KIAA1804" "84451" "Protein"
5340 "EGLN1" "54583" "Protein"
5341 "TTC13" "79573" "Protein"
5342 "AGT" "183" "Protein"
5344 "ACTA1" "58" "Protein"
5345 "RHOU" "58480" "Protein"
5347 "HIST3H3" "8290" "Protein"
5348 "DLL1" "28514" "Protein"
5350 "PSEN2" "5664" "Protein"
5351 "THBS2" "7058" "Protein"
5352 "PARP1" "142" "Protein"
5354 "H3F3A" "3020" "Protein"
5355 "LEFTY2" "7044" "Protein"
5356 "ENAH" "55740" "Protein"
5358 "DUSP10" "11221" "Protein"
5360 "MARK1" "4139" "Protein"
5362 "TGFB2" "7042" "Protein"
5364 "PTPN14" "5784" "Protein"
5365 "SMYD2" "56950" "Protein"
5370 "IRF6" "3664" "Protein"
5371 "G0S2" "50486" "Protein"
5372 "PLXNA2" "5362" "Protein"
5373 "MRPL18" "29074" "Protein"
5377 "PFKFB2" "5208" "Protein"
5378 "DYNLT1" "6993" "Protein"
5380 "IL20" "50604" "Protein"
5381 "MAPKAPK2" "9261" "Protein"
5382 "DYRK3" "8444" "Protein"
5385 "DSTYK" "25778" "Protein"
5386 "LRRN2" "10446" "Protein"
5387 "MDM4" "4194" "Protein"
5388 "PIK3C2B" "5287" "Protein"
5389 "KISS1" "3814" "Protein"
5392 "OPTC" "26254" "Protein"
5394 "VIP" "7432" "Protein"
5396 "KDM5B" "10765" "Protein"
5397 "UBE2T" "29089" "Protein"
5398 "LGR6" "59352" "Protein"
5404 "NR5A2" "2494" "Protein"
5405 NA "-1" "Protein"
5406 "LHX9" "56956" "Protein"
5407 "ZBTB41" "360023" "Protein"
5411 "RGS1" "5996" "Protein"
5412 "RGS18" "64407" "Protein"
5414 "PLA2G4A" "5321" "Protein"
5415 "PTGS2" "5743" "Protein"
5416 "TPR" "7175" "Protein"
5418 "EPM2A" "7957" "Protein"
5419 "NCF2" "4688" "Protein"
5420 "UTRN" "7402" "Protein"
5422 "RGS16" "6004" "Protein"
5423 "RNASEL" "6041" "Protein"
5424 "STX11" "8676" "Protein"
5429 "RASAL2" "9462" "Protein"
5430 "CITED2" "10370" "Protein"
5431 "RFWD2" "64326" "Protein"
5432 "SERPINC1" "462" "Protein"
5433 "ZBTB37" "84614" "Protein"
5434 "FASLG" "356" "Protein"
5436 "IFNGR1" "3459" "Protein"
5437 "F5" "2153" "Protein"
5438 "ATP1B1" "481" "Protein"
5440 "XCL1" "6375" "Protein"
5441 "XCL2" "6846" "Protein"
5442 "TBX19" "9095" "Protein"
5443 "ADCY10" "55811" "Protein"
5444 "SGK1" "6446" "Protein"
5445 "POU2F1" "5451" "Protein"
5446 "DDR2" "4921" "Protein"
5449 "STX7" "8417" "Protein"
5450 "ATF6" "22926" "Protein"
5451 "DUSP12" "11266" "Protein"
5453 "FCGR3A" "2214" "Protein"
5454 "CTGF" "1490" "Protein"
5457 "APOA2" "336" "Protein"
5458 "ADAMTS4" "9507" "Protein"
5460 "USF1" "7391" "Protein"
5461 "CD244" "51744" "Protein"
5464 "MED23" "9439" "Protein"
5465 "COPA" "1314" "Protein"
5467 "ARG1" "383" "Protein"
5468 "KCNJ9" "3765" "Protein"
5470 "DUSP23" "54935" "Protein"
5471 "FCER1A" "2205" "Protein"
5480 "ARHGEF11" "9826" "Protein"
5481 "INSRR" "3645" "Protein"
5483 "PTPRK" "5796" "Protein"
5484 "CRABP2" "1382" "Protein"
5485 "NES" "10763" "Protein"
5486 "TTC24" "164118" "Protein"
5488 "BGLAP" "632" "Protein"
5492 "RIT1" "6016" "Protein"
5495 "HEY2" "23493" "Protein"
5496 NA "-1" "Protein"
5497 "THBS3" "7059" "Protein"
5498 NA "-1" "Protein"
5499 "EFNA1" "1942" "Protein"
5500 "EFNA3" "1944" "Protein"
5502 "FABP7" "2173" "Protein"
5503 "HSF2" "3298" "Protein"
5504 "PMVK" "10654" "Protein"
5507 "IL6R" "3570" "Protein"
5513 "RAB13" "5872" "Protein"
5514 "NKX6-2" "84504" "Protein"
5515 NA "-1" "Protein"
5516 "CRTC2" "200186" "Protein"
5517 NA "-1" "Protein"
5518 "BNIP3" "664" "Protein"
5520 "TUBE1" "51175" "Protein"
5521 "ADAM12" "8038" "Protein"
5522 "NPR1" "4881" "Protein"
5523 "FANK1" "92565" "Protein"
5527 "S100A8" "6279" "Protein"
5531 "IVL" "3713" "Protein"
5535 "LINGO4" "339398" "Protein"
5537 "BUB3" "9184" "Protein"
5538 "IKZF5" "64376" "Protein"
5539 "PIP5K1A" "8394" "Protein"
5542 "CDK19" "23097" "Protein"
5543 "GABPB2" "126626" "Protein"
5545 "CTSS" "1520" "Protein"
5546 "MCL1" "4170" "Protein"
5549 "BAG3" "9531" "Protein"
5551 "PRDM1" "639" "Protein"
5552 "RGS10" "6001" "Protein"
5553 "EIF3A" "8661" "Protein"
5554 "CACUL1" "143384" "Protein"
5555 NA "-1" "Protein"
5558 "HIST1H3H" "8357" "Protein"
5559 NA "-1" "Protein"
5561 "HSPA12A" "259217" "Protein"
5562 "PRDM13" "59336" "Protein"
5563 "CHD1L" "9557" "Protein"
5566 "EPHA7" "2045" "Protein"
5568 NA "-1" "Protein"
5569 "CASP7" "840" "Protein"
5570 "MAP3K7" "6885" "Protein"
5571 "HMGCS2" "3158" "Protein"
5573 "RRAGD" "58528" "Protein"
5576 "SHOC2" "8036" "Protein"
5578 "TTF2" "8458" "Protein"
5579 "CD2" "914" "Protein"
5581 "CNR1" "1268" "Protein"
5582 "NGF" "4803" "Protein"
5584 "NRAS" "4893" "Protein"
5586 "HIPK1" "204851" "Protein"
5587 "ZNF292" "23036" "Protein"
5588 "CGA" "1081" "Protein"
5589 "DUSP5" "1847" "Protein"
5590 NA "-1" "Protein"
5593 "UBL4A" "8266" "Protein"
5596 "WNT2B" "7482" "Protein"
5597 "DDX20" "11218" "Protein"
5598 "ME1" "4199" "Protein"
5600 "TPBG" "7162" "Protein"
5603 "ALX3" "257" "Protein"
5608 "GNAI3" "2773" "Protein"
5610 "CYP17A1" "1586" "Protein"
5611 "SUFU" "51684" "Protein"
5612 "ACTR1A" "10121" "Protein"
5613 "HTR1B" "3351" "Protein"
5614 "NFKB2" "4791" "Protein"
5615 "MYO6" "4646" "Protein"
5616 "IRAK1" "3654" "Protein"
5617 "GBF1" "8729" "Protein"
5618 "TNFRSF6B" "8771" "Protein"
5619 "PITX3" "5309" "Protein"
5622 "VAV3" "10451" "Protein"
5623 "NTNG1" "22854" "Protein"
5625 "COL11A1" "1301" "Protein"
5626 "SRPK3" "26576" "Protein"
5629 "BTRC" "8945" "Protein"
5630 "LBX1" "10660" "Protein"
5633 "CETN2" "1069" "Protein"
5634 "TMED5" "50999" "Protein"
5636 "MTF2" "22823" "Protein"
5639 "SCD" "6319" "Protein"
5640 "KHDC3L" "154288" "Protein"
5641 "HMGB3" "3149" "Protein"
5643 "CHUK" "1147" "Protein"
5647 "LRRC8C" "84230" "Protein"
5648 "SMAP1" "60682" "Protein"
5650 "GBP1" "2633" "Protein"
5651 "FMR1" "2332" "Protein"
5653 NA "-1" "Protein"
5654 "GTF2B" "2959" "Protein"
5655 "NTSR1" "4923" "Protein"
5656 "PKN2" "5586" "Protein"
5659 "LMO4" "8543" "Protein"
5661 "COL24A1" "255631" "Protein"
5662 NA "-1" "Protein"
5663 "LPAR3" "23566" "Protein"
5665 "CD40LG" "959" "Protein"
5667 "PI4K2A" "55361" "Protein"
5668 "GNG5" "2787" "Protein"
5669 "PTP4A1" "7803" "Protein"
5672 "PRKACB" "5567" "Protein"
5674 "PTGFR" "5737" "Protein"
5675 "DNAJB4" "11080" "Protein"
5676 "ZNF75D" "7626" "Protein"
5678 "GPC4" "2239" "Protein"
5679 "BMP5" "653" "Protein"
5681 "LRRC1" "55227" "Protein"
5682 NA "-1" "Protein"
5684 "SRSF11" "9295" "Protein"
5685 "LRRC40" "55631" "Protein"
5687 "ZNF280C" "55609" "Protein"
5688 "DIRAS3" "9077" "Protein"
5689 "GNG12" "55970" "Protein"
5690 "GADD45A" "1647" "Protein"
5692 "PPP1R3D" "5509" "Protein"
5693 "FRAT2" "23401" "Protein"
5694 "FRAT1" "10023" "Protein"
5695 "ZNF831" "128611" "Protein"
5697 "UBE2U" "148581" "Protein"
5698 "ROR1" "4919" "Protein"
5700 "EFCAB7" "84455" "Protein"
5701 "GNAS" "2778" "Protein"
5702 "FOXD3" "27022" "Protein"
5704 "SMARCA1" "6594" "Protein"
5705 "ACTRT1" "139741" "Protein"
5708 "STX16" "8675" "Protein"
5709 "KANK4" "163782" "Protein"
5710 "INADL" "10207" "Protein"
5711 "ZBP1" "81030" "Protein"
5714 "NFIA" "4774" "Protein"
5717 "JUN" "3725" "Protein"
5718 NA "-1" "Protein"
5720 "RAE1" "8480" "Protein"
5721 "PRKAA2" "5563" "Protein"
5723 "PDLIM1" "9124" "Protein"
5726 "TTC4" "7268" "Protein"
5730 "CACNA1B" "774" "Protein"
5731 "RHOXF2B" "727940" "Protein"
5732 "RUNX2" "860" "Protein"
5734 "PDE6C" "5146" "Protein"
5735 "SUPT3H" "8464" "Protein"
5736 "MAGOH" "4116" "Protein"
5737 "CDC5L" "988" "Protein"
5739 "CEP55" "55165" "Protein"
5740 "CPT2" "1376" "Protein"
5741 "TSHZ2" "128553" "Protein"
5742 "TCTE1" "202500" "Protein"
5745 "LRRC26" "389816" "Protein"
5746 "GRIN1" "2902" "Protein"
5747 "UBE2A" "7319" "Protein"
5748 "ORC1" "4998" "Protein"
5751 "PARD6B" "84612" "Protein"
5752 "PTPN1" "5770" "Protein"
5753 "PTGDS" "5730" "Protein"
5754 "TNKS2" "80351" "Protein"
5755 "IL13RA1" "3597" "Protein"
5756 "ANKRD1" "27063" "Protein"
5759 "EPS15" "2060" "Protein"
5760 "KCNB1" "3745" "Protein"
5761 "LHX3" "8022" "Protein"
5762 "DDX27" "55661" "Protein"
5763 "FAF1" "11124" "Protein"
5764 "IFIT5" "24138" "Protein"
5765 "IFIT1" "3434" "Protein"
5766 "IFIT1B" "439996" "Protein"
5767 "IFIT3" "3437" "Protein"
5768 "COL5A1" "1289" "Protein"
5769 "IFIT2" "3433" "Protein"
5770 "VAV2" "7410" "Protein"
5771 "CH25H" "9023" "Protein"
5775 "ARFGEF2" "10564" "Protein"
5778 "ANKRD22" "118932" "Protein"
5779 "PREX1" "57580" "Protein"
5780 "MKNK1" "8569" "Protein"
5781 "PTEN" "5728" "Protein"
5782 "RAD54L" "8438" "Protein"
5783 "NCOA3" "8202" "Protein"
5785 "RALGDS" "5900" "Protein"
5786 "VEGFA" "7422" "Protein"
5787 "OPN4" "94233" "Protein"
5788 "TESK2" "10420" "Protein"
5790 "LRIT1" "26103" "Protein"
5791 "LRIT2" "340745" "Protein"
5793 "IRS4" "8471" "Protein"
5795 "NRG3" "10718" "Protein"
5797 "RAPGEF1" "2889" "Protein"
5798 "PTCH2" "8643" "Protein"
5799 "PLK3" "1263" "Protein"
5801 "COL4A6" "1288" "Protein"
5802 "KIF2C" "11004" "Protein"
5805 "CD40" "958" "Protein"
5806 "SFTPD" "6441" "Protein"
5807 "KLF17" "128209" "Protein"
5809 "MMP9" "4318" "Protein"
5810 "ABL1" "25" "Protein"
5812 "POLR3A" "11128" "Protein"
5814 "POLR1C" "9533" "Protein"
5817 "NCS1" "23413" "Protein"
5818 "NUP62CL" "54830" "Protein"
5819 "PRRX2" "51450" "Protein"
5820 "MPL" "4352" "Protein"
5821 "TIE1" "7075" "Protein"
5822 "C10orf11" "83938" "Protein"
5823 "YBX1" "4904" "Protein"
5825 "TNNC2" "7125" "Protein"
5826 "NUP188" "23511" "Protein"
5828 "ESX1" "80712" "Protein"
5829 "FOXO6" "100132074" "Protein"
5831 "TBC1D13" "54662" "Protein"
5832 "ZNF684" "127396" "Protein"
5833 "ZFP69" "339559" "Protein"
5834 "SMAP2" "64744" "Protein"
5835 "SDC4" "6385" "Protein"
5836 "SPTAN1" "6709" "Protein"
5837 NA "-1" "Protein"
5838 "PLAU" "5328" "Protein"
5839 "RLF" "6018" "Protein"
5841 "STK4" "6789" "Protein"
5843 "TOMM34" "10953" "Protein"
5844 "PPIE" "10450" "Protein"
5846 "HPCAL4" "51440" "Protein"
5847 "HEYL" "26508" "Protein"
5850 "DNM1" "1759" "Protein"
5852 "NOX1" "27035" "Protein"
5853 "CSTF2" "1478" "Protein"
5854 "CCND3" "896" "Protein"
5855 "RRAGC" "64121" "Protein"
5861 "MTF1" "4520" "Protein"
5862 "RPA4" "29935" "Protein"
5863 "EPHA10" "284656" "Protein"
5865 NA "-1" "Protein"
5868 "CSF3R" "1441" "Protein"
5871 "STK40" "83931" "Protein"
5872 "PTPRT" "11122" "Protein"
5876 "ENG" "2022" "Protein"
5877 "AGO1" "26523" "Protein"
5879 "EIF4EBP2" "1979" "Protein"
5880 "CHD6" "84181" "Protein"
5881 "SAR1A" "56681" "Protein"
5883 "GLP1R" "2740" "Protein"
5885 "BRWD3" "254065" "Protein"
5886 "TTC16" "158248" "Protein"
5887 NA "-1" "Protein"
5889 "CYSLTR1" "10800" "Protein"
5892 "ATRX" "546" "Protein"
5893 "ZNF79" "7633" "Protein"
5894 "UPRT" "139596" "Protein"
5896 "ZNF362" "149076" "Protein"
5898 "ZBTB34" "403341" "Protein"
5899 "ZBTB43" "23099" "Protein"
5900 "HPCA" "3208" "Protein"
5903 "PBX3" "5090" "Protein"
5904 "RBBP4" "5928" "Protein"
5905 "PIM1" "5292" "Protein"
5906 "ZBTB8A" "653121" "Protein"
5907 "CDX4" "1046" "Protein"
5908 "TSSK3" "81629" "Protein"
5910 "HDAC1" "3065" "Protein"
5914 "DDX50" "79009" "Protein"
5916 "NR5A1" "2516" "Protein"
5917 "LHX2" "9355" "Protein"
5918 "CRB2" "286204" "Protein"
5920 "ZBTB26" "57684" "Protein"
5922 "ZBTB6" "10773" "Protein"
5923 "RBL1" "5933" "Protein"
5924 "PIN4" "5303" "Protein"
5925 "ATOH7" "220202" "Protein"
5928 "CXCR3" "2833" "Protein"
5930 "SRSF3" "6428" "Protein"
5932 NA "-1" "Protein"
5933 "SRSF4" "6429" "Protein"
5934 "GSN" "2934" "Protein"
5935 "SRPK1" "6732" "Protein"
5936 "TRNAU1AP" "54952" "Protein"
5937 "RCC1" "1104" "Protein"
5938 "RAB14" "51552" "Protein"
5939 "MED18" "54797" "Protein"
5940 "TGIF2" "60436" "Protein"
5941 "TRAF1" "7185" "Protein"
5942 "PHF19" "26147" "Protein"
5943 "UBE2D1" "7321" "Protein"
5944 "RPA2" "6118" "Protein"
5945 "STX12" "23673" "Protein"
5946 "ZNF76" "7629" "Protein"
5948 "DKK1" "22943" "Protein"
5949 "TLR4" "7099" "Protein"
5950 "PRKG1" "5592" "Protein"
5951 "FGR" "2268" "Protein"
5954 "SPDEF" "25803" "Protein"
5956 "MED12" "9968" "Protein"
5959 "LRRC18" "474354" "Protein"
5962 "IL2RG" "3561" "Protein"
5963 "CDC26" "246184" "Protein"
5965 "ZFP37" "7539" "Protein"
5966 NA "-1" "Protein"
5967 "FOXO4" "4303" "Protein"
5970 "UGCG" "7357" "Protein"
5971 "GNG10" "2790" "Protein"
5972 "DNAJC25-GNG10" "552891" "Protein"
5973 "ITPR3" "3710" "Protein"
5976 "GDF5" "8200" "Protein"
5977 "CLIC4" "25932" "Protein"
5978 "ALOX5" "240" "Protein"
5979 "ZNF32" "7580" "Protein"
5980 "MUSK" "4593" "Protein"
5983 "PHF1" "5252" "Protein"
5984 "TXN" "7295" "Protein"
5985 "PTPN3" "5774" "Protein"
5989 "BMPR2" "659" "Protein"
5991 "ZNF33A" "7581" "Protein"
5992 "EPHB2" "2048" "Protein"
5993 "C1QC" "714" "Protein"
5994 "C1QA" "712" "Protein"
5996 "ACTL7B" "10880" "Protein"
5997 "KLF4" "9314" "Protein"
5998 "RXRB" "6257" "Protein"
5999 "AR" "367" "Protein"
6000 "FZD8" "8325" "Protein"
6001 "HSPG2" "3339" "Protein"
6004 "ABCA1" "19" "Protein"
6007 "PARD3" "56288" "Protein"
6008 "PPP3R2" "5535" "Protein"
6010 "MAP1LC3A" "84557" "Protein"
6012 "ITCH" "83737" "Protein"
6013 "COL5A2" "1290" "Protein"
6014 "ZXDB" "158586" "Protein"
6016 NA "-1" "Protein"
6017 "ASIP" "434" "Protein"
6018 "EIF2S2" "8894" "Protein"
6019 "TGFBR1" "7046" "Protein"
6020 "PFKFB1" "5207" "Protein"
6022 "NOTCH4" "4855" "Protein"
6024 "PBX2" "5089" "Protein"
6026 "TBC1D2" "55357" "Protein"
6031 "PLA2G2A" "5320" "Protein"
6033 "FOXE1" "2304" "Protein"
6036 "NCBP1" "4686" "Protein"
6037 "FKBPL" "63943" "Protein"
6038 "H2AFX" "3014" "Protein"
6039 "ZAK" "51776" "Protein"
6040 "CDC14B" "8555" "Protein"
6041 "ZNF367" "195828" "Protein"
6042 "SP5" "389058" "Protein"
6044 "TFDP1" "7027" "Protein"
6046 "PAX7" "5081" "Protein"
6048 "ACTL8" "81569" "Protein"
6049 "GRTP1" "79774" "Protein"
6055 "ZNF484" "83744" "Protein"
6056 "ZBTB12" "221527" "Protein"
6057 "BAMBI" "25805" "Protein"
6058 "EHMT2" "10919" "Protein"
6059 "ASPN" "54829" "Protein"
6061 "OMD" "4958" "Protein"
6062 "F10" "2159" "Protein"
6064 "F7" "2155" "Protein"
6065 "RSG1" "79363" "Protein"
6066 "ZBTB40" "9923" "Protein"
6067 "HSPA1B" "3304" "Protein"
6068 "HSPA1A" "3303" "Protein"
6069 "HSPA1L" "3305" "Protein"
6072 "CARD16" "114769" "Protein"
6073 "CARD17" "440068" "Protein"
6074 "ROR2" "4920" "Protein"
6075 "ARHGEF7" "8874" "Protein"
6076 "ZBTB17" "7709" "Protein"
6077 "SYK" "6850" "Protein"
6079 "DIRAS2" "54769" "Protein"
6080 "ING1" "3621" "Protein"
6082 "MKX" "283078" "Protein"
6086 "COL4A1" "1282" "Protein"
6087 "SHC3" "53358" "Protein"
6088 "MAP3K19" "80122" "Protein"
6089 "DNAJC16" "23341" "Protein"
6090 "HCK" "3055" "Protein"
6091 "IRS2" "8660" "Protein"
6092 "TNFSF13B" "10673" "Protein"
6095 "FOXS1" "2307" "Protein"
6096 "MYLK2" "85366" "Protein"
6099 "LRRC38" "126755" "Protein"
6100 "ANKRD26" "22852" "Protein"
6101 "ID1" "3397" "Protein"
6102 "FGF14" "2259" "Protein"
6103 "ABI1" "10006" "Protein"
6105 "HNRNPCL1" "343069" "Protein"
6106 "FOXP3" "50943" "Protein"
6109 "HLA-C" "3107" "Protein"
6110 "ZNF549" "256051" "Protein"
6111 "APBB1IP" "54518" "Protein"
6112 "TNFRSF1B" "7133" "Protein"
6113 "HNRNPK" "3190" "Protein"
6114 NA "-1" "Protein"
6117 "ZIC2" "7546" "Protein"
6118 "PTPRH" "5794" "Protein"
6122 "MDC1" "9656" "Protein"
6123 "RASEF" "158158" "Protein"
6126 "NPPA" "4878" "Protein"
6127 "TLE1" "7088" "Protein"
6129 "PTF1A" "256297" "Protein"
6130 "PIM2" "11040" "Protein"
6131 "STK24" "8428" "Protein"
6132 "TLE4" "7091" "Protein"
6133 "CTTN" "2017" "Protein"
6134 "PIP4K2A" "5305" "Protein"
6135 "GNA14" "9630" "Protein"
6137 NA "-1" "Protein"
6139 "SOWAHC" "65124" "Protein"
6140 "DPRX" "503834" "Protein"
6141 "BMI1" "648" "Protein"
6142 "GATA1" "2623" "Protein"
6143 "SUV39H1" "6839" "Protein"
6144 "WAS" "7454" "Protein"
6145 "FOXB2" "442425" "Protein"
6146 "ZNF615" "284370" "Protein"
6147 "SP2" "6668" "Protein"
6148 "RBM3" "5935" "Protein"
6149 "TBC1D25" "4943" "Protein"
6150 "DNAJC3" "5611" "Protein"
6151 "HLA-A" "3105" "Protein"
6153 "TBC1D8" "11138" "Protein"
6158 "ARAF" "369" "Protein"
6159 "GPC6" "10082" "Protein"
6160 "UBD" "10537" "Protein"
6161 "GPC5" "2262" "Protein"
6162 "KDM2B" "84678" "Protein"
6163 "ZNF157" "7712" "Protein"
6165 "SPRY2" "10253" "Protein"
6166 "THBD" "7056" "Protein"
6167 "KLF9" "687" "Protein"
6168 "NKX2-2" "4821" "Protein"
6169 "ZNF311" "282890" "Protein"
6171 "POU4F1" "5457" "Protein"
6172 "EDNRB" "1910" "Protein"
6175 "FXN" "2395" "Protein"
6176 "ARL5B" "221079" "Protein"
6177 "PRKACG" "5568" "Protein"
6179 "ZKSCAN4" "387032" "Protein"
6181 "ZSCAN16" "80345" "Protein"
6182 "FOXH1" "8928" "Protein"
6183 "ZNF165" "7718" "Protein"
6184 "PIK3CD" "5293" "Protein"
6185 NA "-1" "Protein"
6186 "FOXD4L5" "653427" "Protein"
6189 NA "-1" "Protein"
6190 NA "-1" "Protein"
6192 "TNFRSF9" "3604" "Protein"
6194 "DNAJC11" "55735" "Protein"
6195 NA "-1" "Protein"
6196 "POLR3F" "10621" "Protein"
6198 NA "-1" "Protein"
6199 "TBC1D4" "9882" "Protein"
6200 "KLF12" "11278" "Protein"
6201 "HIF3A" "64344" "Protein"
6202 "ZNF133" "7692" "Protein"
6203 "ZBTB48" "3104" "Protein"
6204 "KLF5" "688" "Protein"
6206 "HIST1H4B" "8366" "Protein"
6207 "DIS3" "22894" "Protein"
6208 "HIST1H3D" "8351" "Protein"
6210 "HIST1H4C" "8364" "Protein"
6211 "ESPN" "83715" "Protein"
6213 "HES2" "54626" "Protein"
6214 "ZFAT" "57623" "Protein"
6216 "PCDH9" "5101" "Protein"
6217 "SLC3A2" "6520" "Protein"
6219 "LRRC3C" "100505591" "Protein"
6221 "PCDH8" "5100" "Protein"
6222 "SCGN" "10590" "Protein"
6224 "RECK" "8434" "Protein"
6225 "KDM6A" "7403" "Protein"
6226 "MYC" "4609" "Protein"
6229 "ACTR2" "10097" "Protein"
6231 "ZNF425" "155054" "Protein"
6233 "LRRC10B" "390205" "Protein"
6234 "ITGA8" "8516" "Protein"
6235 "ARHGEF35" "445328" "Protein"
6237 "CASK" "8573" "Protein"
6238 "MS4A13" "503497" "Protein"
6244 "LRRC47" "57470" "Protein"
6245 "DCLRE1C" "64421" "Protein"
6246 "TP73" "7161" "Protein"
6247 "PHF11" "51131" "Protein"
6248 "CA9" "768" "Protein"
6249 "HSPA14" "51182" "Protein"
6250 "ARHGEF16" "27237" "Protein"
6251 "ANKEF1" "63926" "Protein"
6254 "ACTRT2" "140625" "Protein"
6257 "HES5" "388585" "Protein"
6258 "NUP160" "23279" "Protein"
6259 "PLCH2" "9651" "Protein"
6260 "UNC13B" "10497" "Protein"
6262 NA "-1" "Protein"
6264 "PRKCZ" "5590" "Protein"
6265 "CCL7" "6354" "Protein"
6266 NA "-1" "Protein"
6268 "FANCG" "2189" "Protein"
6269 "HTR2A" "3356" "Protein"
6270 "ID4" "3400" "Protein"
6271 "CCNI2" "645121" "Protein"
6276 "BMP2" "650" "Protein"
6277 NA "-1" "Protein"
6278 "LRRN4" "164312" "Protein"
6279 "DVL1" "1855" "Protein"
6280 "MCM8" "84515" "Protein"
6281 "NPHS1" "4868" "Protein"
6283 "NR0B1" "190" "Protein"
6284 "GPCPD1" "56261" "Protein"
6286 "ARX" "170302" "Protein"
6288 "POLA1" "5422" "Protein"
6290 "PAX6" "5080" "Protein"
6292 "PCNA" "5111" "Protein"
6293 "CD83" "9308" "Protein"
6294 "SCGB2B2" "284402" "Protein"
6295 "LGR4" "55366" "Protein"
6297 "TNFRSF4" "7293" "Protein"
6298 "SIRT5" "23408" "Protein"
6300 "GATA3" "2625" "Protein"
6302 "RGCC" "28984" "Protein"
6303 "AGRN" "375790" "Protein"
6304 "PHEX" "5251" "Protein"
6305 "EDN1" "1906" "Protein"
6306 "E2F4" "1874" "Protein"
6307 "HIVEP1" "3096" "Protein"
6308 "ISG15" "9636" "Protein"
6310 "PRNP" "5621" "Protein"
6312 "ZNF827" "152485" "Protein"
6313 "ADRA1D" "146" "Protein"
6314 "ASPH" "444" "Protein"
6317 "NFX1" "4799" "Protein"
6318 "FOXO1" "2308" "Protein"
6320 "RPS6KA3" "6197" "Protein"
6321 NA "-1" "Protein"
6322 "EIF1AX" "1964" "Protein"
6325 "KIFC3" "3801" "Protein"
6334 "CYP1A1" "1543" "Protein"
6335 "POSTN" "10631" "Protein"
6338 "PFKFB3" "5209" "Protein"
6339 "CSNK1A1L" "122011" "Protein"
6340 "DNAJA1" "3301" "Protein"
6341 "SIN3B" "23309" "Protein"
6342 "PDHA1" "5160" "Protein"
6343 "NWD1" "284434" "Protein"
6344 "SMAD9" "4093" "Protein"
6347 "DDX58" "23586" "Protein"
6348 NA "-1" "Protein"
6349 "RREB1" "6239" "Protein"
6350 "PHKA2" "5256" "Protein"
6351 "IL2RA" "3559" "Protein"
6352 "IL15RA" "3601" "Protein"
6354 "RHOBTB3" "22836" "Protein"
6358 "TEK" "7010" "Protein"
6359 "LRRC19" "64922" "Protein"
6360 "EXOC3L4" "91828" "Protein"
6361 "RFC3" "5983" "Protein"
6363 "RBBP7" "5931" "Protein"
6364 "ANKRD16" "54522" "Protein"
6365 "KL" "9365" "Protein"
6366 "ELAVL2" "1993" "Protein"
6368 "BRCA2" "675" "Protein"
6369 "ALOX15B" "247" "Protein"
6372 "IFNA8" "3445" "Protein"
6373 "IFNA2" "3440" "Protein"
6374 "IFNA6" "3443" "Protein"
6376 "IFNA16" "3449" "Protein"
6377 "IFNA10" "3446" "Protein"
6379 "IFNA14" "3448" "Protein"
6381 "IFNA21" "3452" "Protein"
6382 "IFNW1" "3467" "Protein"
6383 NA "-1" "Protein"
6384 "IFNB1" "3456" "Protein"
6385 "GRPR" "2925" "Protein"
6386 "AVP" "551" "Protein"
6387 "HBD" "3045" "Protein"
6388 "FBXL19" "54620" "Protein"
6389 "CALML5" "51806" "Protein"
6392 "TUBB2A" "7280" "Protein"
6393 "CHD3" "1107" "Protein"
6398 "PTPRA" "5786" "Protein"
6399 "RPS6" "6194" "Protein"
6400 "ZNF763" "284390" "Protein"
6401 "ZNF768" "79724" "Protein"
6402 "TUBAL3" "79861" "Protein"
6405 "ASB9" "140462" "Protein"
6406 "ALOX5AP" "241" "Protein"
6407 "COL2A1" "1280" "Protein"
6408 "RRAGA" "10670" "Protein"
6410 "ADRA1A" "148" "Protein"
6411 "IGSF5" "150084" "Protein"
6412 "SH3GL2" "6456" "Protein"
6413 "BNIP3L" "665" "Protein"
6415 "TLR7" "51284" "Protein"
6418 "PSIP1" "11168" "Protein"
6422 "RAD17" "5884" "Protein"
6425 "NKX3-1" "4824" "Protein"
6426 "FOXC1" "2296" "Protein"
6430 "CER1" "9350" "Protein"
6431 "ERBB2IP" "55914" "Protein"
